owner_signature_sha256,module_key,module_index,level,owner_rva,owner_runtime,owner_call_ordinal,callsite_rva,callsite_runtime,mips_ra_runtime,wrapper_entry_runtime,wrapper_one_pass_runtime,file_offset,instruction_context,profiler_default_policy,family_id
4f3d3c79217e7c044187dd74de1846b5567bcf0b2fc562ada0faa98f6b3aac18,LEVEL_07,7,Challax,0x0019B740,0x092D5440,1,0x0019B7F8,0x092D54F8,0x092D5500,0x0914805C,0x09147F90,0x0019B86C," 0x092D54F0 26040034 addiu $a0, $s0, 52 |  0x092D54F4 26050038 addiu $a1, $s0, 56 | >0x092D54F8 0C0038D7 jal 0x0914805C |  0x092D54FC C62F0008 lwc1 $f15, 8($s1) |  0x092D5500 26060024 addiu $a2, $s0, 36 |  0x092D5504 02802025 .word 0x02802025",VANILLA,WF-012
ef8ce773c105cac024df4f5419052a7e0f7839ec6fc98bfb101f0c2adf2ff27d,LEVEL_07,7,Challax,0x0019BE94,0x092D5B94,1,0x0019BEE4,0x092D5BE4,0x092D5BEC,0x0914805C,0x09147F90,0x0019BF58," 0x092D5BDC E7B4002C swc1 $f20, 44($sp) |  0x092D5BE0 AFBF0048 sw $ra, 72($sp) | >0x092D5BE4 0C0038D7 jal 0x0914805C |  0x092D5BE8 02602025 .word 0x02602025 |  0x092D5BEC C6AC0004 lwc1 $f12, 4($s5) |  0x092D5BF0 C68D0000 lwc1 $f13, 0($s4)",VANILLA,WF-011
ef8ce773c105cac024df4f5419052a7e0f7839ec6fc98bfb101f0c2adf2ff27d,LEVEL_07,7,Challax,0x0019BE94,0x092D5B94,2,0x0019BF00,0x092D5C00,0x092D5C08,0x0914805C,0x09147F90,0x0019BF74," 0x092D5BF8 26040028 addiu $a0, $s0, 40 |  0x092D5BFC 26050030 addiu $a1, $s0, 48 | >0x092D5C00 0C0038D7 jal 0x0914805C |  0x092D5C04 C68F0008 lwc1 $f15, 8($s4) |  0x092D5C08 C60C0024 lwc1 $f12, 36($s0) |  0x092D5C0C C60D0028 lwc1 $f13, 40($s0)",VANILLA,WF-011
0de1954f42fe210579d79a0be5f187d13dfc24a29256ecfea2cd306b3a6c1546,LEVEL_08,8,Dayni Moon,0x0000E550,0x09148250,1,0x0000E584,0x09148284,0x0914828C,0x091480B8,0x09147FEC,0x0000E5F8," 0x0914827C C60D0000 lwc1 $f13, 0($s0) |  0x09148280 C60E0004 lwc1 $f14, 4($s0) | >0x09148284 0C0038EE jal 0x091480B8 |  0x09148288 C60F0008 lwc1 $f15, 8($s0) |  0x0914828C 26640004 addiu $a0, $s3, 4 |  0x09148290 C62C0004 lwc1 $f12, 4($s1)",VANILLA,WF-005
0de1954f42fe210579d79a0be5f187d13dfc24a29256ecfea2cd306b3a6c1546,LEVEL_08,8,Dayni Moon,0x0000E550,0x09148250,2,0x0000E5A0,0x091482A0,0x091482A8,0x091480B8,0x09147FEC,0x0000E614," 0x09148298 C60D0000 lwc1 $f13, 0($s0) |  0x0914829C C60E0004 lwc1 $f14, 4($s0) | >0x091482A0 0C0038EE jal 0x091480B8 |  0x091482A4 C60F0008 lwc1 $f15, 8($s0) |  0x091482A8 26640008 addiu $a0, $s3, 8 |  0x091482AC C62C0008 lwc1 $f12, 8($s1)",VANILLA,WF-005
0de1954f42fe210579d79a0be5f187d13dfc24a29256ecfea2cd306b3a6c1546,LEVEL_08,8,Dayni Moon,0x0000E550,0x09148250,3,0x0000E5BC,0x091482BC,0x091482C4,0x091480B8,0x09147FEC,0x0000E630," 0x091482B4 C60D0000 lwc1 $f13, 0($s0) |  0x091482B8 C60E0004 lwc1 $f14, 4($s0) | >0x091482BC 0C0038EE jal 0x091480B8 |  0x091482C0 C60F0008 lwc1 $f15, 8($s0) |  0x091482C4 8FB00020 lw $s0, 32($sp) |  0x091482C8 8FB10024 lw $s1, 36($sp)",VANILLA,WF-005
82989a6c4eecfb1fd80f59b58fa5d389533ed73d0be2863bb998cf157d578327,LEVEL_08,8,Dayni Moon,0x0000E5E0,0x091482E0,1,0x0000E614,0x09148314,0x0914831C,0x091480B8,0x09147FEC,0x0000E688," 0x0914830C C60D0000 lwc1 $f13, 0($s0) |  0x09148310 C60E0004 lwc1 $f14, 4($s0) | >0x09148314 0C0038EE jal 0x091480B8 |  0x09148318 C60F0008 lwc1 $f15, 8($s0) |  0x0914831C 26640004 addiu $a0, $s3, 4 |  0x09148320 C62C0004 lwc1 $f12, 4($s1)",VANILLA,WF-018
82989a6c4eecfb1fd80f59b58fa5d389533ed73d0be2863bb998cf157d578327,LEVEL_08,8,Dayni Moon,0x0000E5E0,0x091482E0,2,0x0000E630,0x09148330,0x09148338,0x091480B8,0x09147FEC,0x0000E6A4," 0x09148328 C60D0000 lwc1 $f13, 0($s0) |  0x0914832C C60E0004 lwc1 $f14, 4($s0) | >0x09148330 0C0038EE jal 0x091480B8 |  0x09148334 C60F0008 lwc1 $f15, 8($s0) |  0x09148338 8FB00020 lw $s0, 32($sp) |  0x0914833C 8FB10024 lw $s1, 36($sp)",VANILLA,WF-018
79a53dd581d4d0841d3dba3fd01f10e49941c5aef283405a13b839bf117a9831,LEVEL_08,8,Dayni Moon,0x0000E838,0x09148538,1,0x0000E874,0x09148574,0x0914857C,0x091480B8,0x09147FEC,0x0000E8E8," 0x0914856C C62D0000 lwc1 $f13, 0($s1) |  0x09148570 C62E0004 lwc1 $f14, 4($s1) | >0x09148574 0C0038EE jal 0x091480B8 |  0x09148578 C62F0008 lwc1 $f15, 8($s1) |  0x0914857C 4480A000 .word 0x4480A000 |  0x09148580 E6140024 swc1 $f20, 36($s0)",VANILLA,WF-013
79a53dd581d4d0841d3dba3fd01f10e49941c5aef283405a13b839bf117a9831,LEVEL_08,8,Dayni Moon,0x0000E838,0x09148538,2,0x0000E898,0x09148598,0x091485A0,0x091480B8,0x09147FEC,0x0000E90C," 0x09148590 C62E0004 lwc1 $f14, 4($s1) |  0x09148594 C62F0008 lwc1 $f15, 8($s1) | >0x09148598 0C0038EE jal 0x091480B8 |  0x0914859C 02602825 .word 0x02602825 |  0x091485A0 C60D0020 lwc1 $f13, 32($s0) |  0x091485A4 460D6B02 .word 0x460D6B02",VANILLA,WF-013
752e0b48a9ee282ed55f66baedc8db0a8c289b5a6e9ca07a6da112cd10c178ec,LEVEL_08,8,Dayni Moon,0x0000E934,0x09148634,1,0x0000EA14,0x09148714,0x0914871C,0x091480B8,0x09147FEC,0x0000EA88," 0x0914870C C66F0008 lwc1 $f15, 8($s3) |  0x09148710 00A02025 .word 0x00A02025 | >0x09148714 0C0038EE jal 0x091480B8 |  0x09148718 00C02825 .word 0x00C02825 |  0x0914871C E6140024 swc1 $f20, 36($s0) |  0x09148720 C64C0008 lwc1 $f12, 8($s2)",VANILLA,WF-020
752e0b48a9ee282ed55f66baedc8db0a8c289b5a6e9ca07a6da112cd10c178ec,LEVEL_08,8,Dayni Moon,0x0000E934,0x09148634,2,0x0000EA34,0x09148734,0x0914873C,0x091480B8,0x09147FEC,0x0000EAA8," 0x0914872C C66E0004 lwc1 $f14, 4($s3) |  0x09148730 C66F0008 lwc1 $f15, 8($s3) | >0x09148734 0C0038EE jal 0x091480B8 |  0x09148738 02202825 .word 0x02202825 |  0x0914873C C60C0020 lwc1 $f12, 32($s0) |  0x09148740 460C6382 .word 0x460C6382",VANILLA,WF-020
80d909ccea185b2b92de4eaeda906b378de28efe8a0015d6d7c6ef3382388145,LEVEL_08,8,Dayni Moon,0x00011138,0x0914AE38,1,0x000113D4,0x0914B0D4,0x0914B0DC,0x091480B8,0x09147FEC,0x00011448," 0x0914B0CC 02602025 .word 0x02602025 |  0x0914B0D0 4600B306 .word 0x4600B306 | >0x0914B0D4 0C0038EE jal 0x091480B8 |  0x0914B0D8 02802825 .word 0x02802825 |  0x0914B0DC 26040010 addiu $a0, $s0, 16 |  0x0914B0E0 C66C0000 lwc1 $f12, 0($s3)",VANILLA,WF-015
04dfbfd0e8658f0836f0e5363b70ea615481b1beeaceecab7571875f452a1101,LEVEL_08,8,Dayni Moon,0x0002932C,0x0916302C,1,0x00029418,0x09163118,0x09163120,0x091480B8,0x09147FEC,0x0002948C," 0x09163110 C60E0004 lwc1 $f14, 4($s0) |  0x09163114 C60F0008 lwc1 $f15, 8($s0) | >0x09163118 0C0038EE jal 0x091480B8 |  0x0916311C 46106300 .word 0x46106300 |  0x09163120 10000008 beq $zero, $zero, 0x09163144 |  0x09163124 00000000 nop",VANILLA,WF-014
04dfbfd0e8658f0836f0e5363b70ea615481b1beeaceecab7571875f452a1101,LEVEL_08,8,Dayni Moon,0x0002932C,0x0916302C,2,0x0002943C,0x0916313C,0x09163144,0x091480B8,0x09147FEC,0x000294B0," 0x09163134 C60F0008 lwc1 $f15, 8($s0) |  0x09163138 02402025 .word 0x02402025 | >0x0916313C 0C0038EE jal 0x091480B8 |  0x09163140 02202825 .word 0x02202825 |  0x09163144 10000008 beq $zero, $zero, 0x09163168 |  0x09163148 00000000 nop",VANILLA,WF-014
04dfbfd0e8658f0836f0e5363b70ea615481b1beeaceecab7571875f452a1101,LEVEL_08,8,Dayni Moon,0x0002932C,0x0916302C,3,0x00029460,0x09163160,0x09163168,0x091480B8,0x09147FEC,0x000294D4," 0x09163158 C60F0008 lwc1 $f15, 8($s0) |  0x0916315C 02402025 .word 0x02402025 | >0x09163160 0C0038EE jal 0x091480B8 |  0x09163164 02202825 .word 0x02202825 |  0x09163168 C7B40020 lwc1 $f20, 32($sp) |  0x0916316C 8FB00024 lw $s0, 36($sp)",VANILLA,WF-014
35d0f36a26b74dad46db02b1ada278665ea20e7bd849ac85d72c8646adb2672f,LEVEL_08,8,Dayni Moon,0x00029A44,0x09163744,1,0x00029A80,0x09163780,0x09163788,0x091480B8,0x09147FEC,0x00029AF4," 0x09163778 26650020 addiu $a1, $s3, 32 |  0x0916377C AFBF0030 sw $ra, 48($sp) | >0x09163780 0C0038EE jal 0x091480B8 |  0x09163784 C4CF0008 lwc1 $f15, 8($a2) |  0x09163788 C66C001C lwc1 $f12, 28($s3) |  0x0916378C 02602025 .word 0x02602025",VANILLA,WF-021
99ba6f21bd2768eaf20675803240b2d25011eaf50751c8660e6d6c0e7df0b24e,LEVEL_08,8,Dayni Moon,0x0002BBB4,0x091658B4,1,0x0002BCA4,0x091659A4,0x091659AC,0x091480B8,0x09147FEC,0x0002BD18," 0x0916599C C60E0004 lwc1 $f14, 4($s0) |  0x091659A0 C60F0008 lwc1 $f15, 8($s0) | >0x091659A4 0C0038EE jal 0x091480B8 |  0x091659A8 46106300 .word 0x46106300 |  0x091659AC 10000008 beq $zero, $zero, 0x091659D0 |  0x091659B0 00000000 nop",VANILLA,WF-017
99ba6f21bd2768eaf20675803240b2d25011eaf50751c8660e6d6c0e7df0b24e,LEVEL_08,8,Dayni Moon,0x0002BBB4,0x091658B4,2,0x0002BCC8,0x091659C8,0x091659D0,0x091480B8,0x09147FEC,0x0002BD3C," 0x091659C0 26440020 addiu $a0, $s2, 32 |  0x091659C4 26450024 addiu $a1, $s2, 36 | >0x091659C8 0C0038EE jal 0x091480B8 |  0x091659CC C60F0008 lwc1 $f15, 8($s0) |  0x091659D0 10000009 beq $zero, $zero, 0x091659F8 |  0x091659D4 C62C0020 lwc1 $f12, 32($s1)",VANILLA,WF-017
99ba6f21bd2768eaf20675803240b2d25011eaf50751c8660e6d6c0e7df0b24e,LEVEL_08,8,Dayni Moon,0x0002BBB4,0x091658B4,3,0x0002BCEC,0x091659EC,0x091659F4,0x091480B8,0x09147FEC,0x0002BD60," 0x091659E4 26440020 addiu $a0, $s2, 32 |  0x091659E8 26450024 addiu $a1, $s2, 36 | >0x091659EC 0C0038EE jal 0x091480B8 |  0x091659F0 C60F0008 lwc1 $f15, 8($s0) |  0x091659F4 C62C0020 lwc1 $f12, 32($s1) |  0x091659F8 C62D0024 lwc1 $f13, 36($s1)",VANILLA,WF-017
f8ea386972e1b50a30daf2f7db5ba41bb74d52f776f669f8474fee809046ab70,LEVEL_08,8,Dayni Moon,0x0002CC70,0x09166970,1,0x0002CCC0,0x091669C0,0x091669C8,0x091480B8,0x09147FEC,0x0002CD34," 0x091669B8 AFB50080 sw $s5, 128($sp) |  0x091669BC AFBF0084 sw $ra, 132($sp) | >0x091669C0 0C0038EE jal 0x091480B8 |  0x091669C4 C64F0008 lwc1 $f15, 8($s2) |  0x091669C8 32640020 andi $a0, $s3, 32 |  0x091669CC 14800008 bne $a0, $zero, 0x091669F0",VANILLA,WF-022
115f00033622306dcf867e183c9f6642f2f63811e567592db1eae411468321d7,LEVEL_08,8,Dayni Moon,0x0002E998,0x09168698,1,0x0002E9C8,0x091686C8,0x091686D0,0x091480B8,0x09147FEC,0x0002EA3C," 0x091686C0 C60D0020 lwc1 $f13, 32($s0) |  0x091686C4 C60E0024 lwc1 $f14, 36($s0) | >0x091686C8 0C0038EE jal 0x091480B8 |  0x091686CC C60F0028 lwc1 $f15, 40($s0) |  0x091686D0 C64C0004 lwc1 $f12, 4($s2) |  0x091686D4 C60D0008 lwc1 $f13, 8($s0)",VANILLA,WF-029
fb5992a0070a91b0201d54bc93235211348c068f2727e605352e5b4579aeafc4,LEVEL_08,8,Dayni Moon,0x00030ABC,0x0916A7BC,1,0x00030B28,0x0916A828,0x0916A830,0x091480B8,0x09147FEC,0x00030B9C," 0x0916A820 26040028 addiu $a0, $s0, 40 |  0x0916A824 26050048 addiu $a1, $s0, 72 | >0x0916A828 0C0038EE jal 0x091480B8 |  0x0916A82C C4EF0008 lwc1 $f15, 8($a3) |  0x0916A830 27B20020 addiu $s2, $sp, 32 |  0x0916A834 C60C0028 lwc1 $f12, 40($s0)",VANILLA,WF-023
fb5992a0070a91b0201d54bc93235211348c068f2727e605352e5b4579aeafc4,LEVEL_08,8,Dayni Moon,0x00030ABC,0x0916A7BC,2,0x00030CC0,0x0916A9C0,0x0916A9C8,0x091480B8,0x09147FEC,0x00030D34," 0x0916A9B8 C4CDEC30 lwc1 $f13, -5072($a2) |  0x0916A9BC C4EE0004 lwc1 $f14, 4($a3) | >0x0916A9C0 0C0038EE jal 0x091480B8 |  0x0916A9C4 C4EF0008 lwc1 $f15, 8($a3) |  0x0916A9C8 27B20044 addiu $s2, $sp, 68 |  0x0916A9CC C60C0028 lwc1 $f12, 40($s0)",VANILLA,WF-023
24a2ff0a1557a72e167a4c96b6f9c801d44d4cba5af921ba5669a4084a8edf49,LEVEL_08,8,Dayni Moon,0x0004EFB8,0x09188CB8,1,0x0004F218,0x09188F18,0x09188F20,0x091480B8,0x09147FEC,0x0004F28C," 0x09188F10 26040248 addiu $a0, $s0, 584 |  0x09188F14 26050250 addiu $a1, $s0, 592 | >0x09188F18 0C0038EE jal 0x091480B8 |  0x09188F1C C60F025C lwc1 $f15, 604($s0) |  0x09188F20 C60D0248 lwc1 $f13, 584($s0) |  0x09188F24 E7B60048 swc1 $f22, 72($sp)",VANILLA,WF-002
2f3e3c8d94815007925ad67e5ba4c86300ecf57cf262105869a43d99ee6ad1fb,LEVEL_08,8,Dayni Moon,0x0004F350,0x09189050,1,0x0004F8F4,0x091895F4,0x091895FC,0x091480B8,0x09147FEC,0x0004F968," 0x091895EC 26040230 addiu $a0, $s0, 560 |  0x091895F0 26050238 addiu $a1, $s0, 568 | >0x091895F4 0C0038EE jal 0x091480B8 |  0x091895F8 C60F0244 lwc1 $f15, 580($s0) |  0x091895FC 1000000C beq $zero, $zero, 0x09189630 |  0x09189600 00000000 nop",VANILLA,WF-001
2f3e3c8d94815007925ad67e5ba4c86300ecf57cf262105869a43d99ee6ad1fb,LEVEL_08,8,Dayni Moon,0x0004F350,0x09189050,2,0x0004F928,0x09189628,0x09189630,0x091480B8,0x09147FEC,0x0004F99C," 0x09189620 26050238 addiu $a1, $s0, 568 |  0x09189624 C60E0240 lwc1 $f14, 576($s0) | >0x09189628 0C0038EE jal 0x091480B8 |  0x0918962C C60F0244 lwc1 $f15, 580($s0) |  0x09189630 C60C0230 lwc1 $f12, 560($s0) |  0x09189634 260501F4 addiu $a1, $s0, 500",VANILLA,WF-001
2f3e3c8d94815007925ad67e5ba4c86300ecf57cf262105869a43d99ee6ad1fb,LEVEL_08,8,Dayni Moon,0x0004F350,0x09189050,3,0x0004FAA4,0x091897A4,0x091897AC,0x091480B8,0x09147FEC,0x0004FB18," 0x0918979C 26050238 addiu $a1, $s0, 568 |  0x091897A0 C60E0240 lwc1 $f14, 576($s0) | >0x091897A4 0C0038EE jal 0x091480B8 |  0x091897A8 C60F0244 lwc1 $f15, 580($s0) |  0x091897AC C60C0230 lwc1 $f12, 560($s0) |  0x091897B0 260501F4 addiu $a1, $s0, 500",VANILLA,WF-001
a0c9f2348b17b34ae20cd986946e9986592765755ff8bc44e8d82a6df56c3b27,LEVEL_08,8,Dayni Moon,0x000532F0,0x0918CFF0,1,0x00053BCC,0x0918D8CC,0x0918D8D4,0x091480B8,0x09147FEC,0x00053C40," 0x0918D8C4 26040230 addiu $a0, $s0, 560 |  0x0918D8C8 26050238 addiu $a1, $s0, 568 | >0x0918D8CC 0C0038EE jal 0x091480B8 |  0x0918D8D0 C60F0244 lwc1 $f15, 580($s0) |  0x0918D8D4 C60C0230 lwc1 $f12, 560($s0) |  0x0918D8D8 26050204 addiu $a1, $s0, 516",VANILLA,WF-003
a50a4422a2a0366826d4c2c0aae73049d3e6d44c93e876dda92de2c52118f000,LEVEL_08,8,Dayni Moon,0x0005B6E0,0x091953E0,1,0x0005B740,0x09195440,0x09195448,0x091480B8,0x09147FEC,0x0005B7B4," 0x09195438 26050238 addiu $a1, $s0, 568 |  0x0919543C C60E0240 lwc1 $f14, 576($s0) | >0x09195440 0C0038EE jal 0x091480B8 |  0x09195444 C60F0244 lwc1 $f15, 580($s0) |  0x09195448 3C110009 lui $s1, 0x0009 |  0x0919544C 263122F0 addiu $s1, $s1, 8944",VANILLA,WF-004
0ec0cef6f2f6ad0d0161843c3498fd6f948cf213a73f2e1085d897ff4317e3ab,LEVEL_08,8,Dayni Moon,0x000AAF58,0x091E4C58,1,0x000AAFE8,0x091E4CE8,0x091E4CF0,0x091480B8,0x09147FEC,0x000AB05C," 0x091E4CE0 00A02025 .word 0x00A02025 |  0x091E4CE4 46007B06 .word 0x46007B06 | >0x091E4CE8 0C0038EE jal 0x091480B8 |  0x091E4CEC 00C02825 .word 0x00C02825 |  0x091E4CF0 10000008 beq $zero, $zero, 0x091E4D14 |  0x091E4CF4 00000000 nop",VANILLA,WF-028
0ec0cef6f2f6ad0d0161843c3498fd6f948cf213a73f2e1085d897ff4317e3ab,LEVEL_08,8,Dayni Moon,0x000AAF58,0x091E4C58,2,0x000AB00C,0x091E4D0C,0x091E4D14,0x091480B8,0x09147FEC,0x000AB080," 0x091E4D04 00A02025 .word 0x00A02025 |  0x091E4D08 44806000 .word 0x44806000 | >0x091E4D0C 0C0038EE jal 0x091480B8 |  0x091E4D10 00C02825 .word 0x00C02825 |  0x091E4D14 C7B40020 lwc1 $f20, 32($sp) |  0x091E4D18 C7B60024 lwc1 $f22, 36($sp)",VANILLA,WF-028
8a86ad12960405935ae334206b60801183e4e8e77418955f63d6f096a15c82de,LEVEL_08,8,Dayni Moon,0x00117650,0x09251350,1,0x001176B8,0x092513B8,0x092513C0,0x091480B8,0x09147FEC,0x0011772C," 0x092513B0 26240020 addiu $a0, $s1, 32 |  0x092513B4 26050018 addiu $a1, $s0, 24 | >0x092513B8 0C0038EE jal 0x091480B8 |  0x092513BC C68F0008 lwc1 $f15, 8($s4) |  0x092513C0 E6340024 swc1 $f20, 36($s1) |  0x092513C4 C64C0028 lwc1 $f12, 40($s2)",VANILLA,WF-008
8a86ad12960405935ae334206b60801183e4e8e77418955f63d6f096a15c82de,LEVEL_08,8,Dayni Moon,0x00117650,0x09251350,2,0x001176D8,0x092513D8,0x092513E0,0x091480B8,0x09147FEC,0x0011774C," 0x092513D0 26240028 addiu $a0, $s1, 40 |  0x092513D4 2605001C addiu $a1, $s0, 28 | >0x092513D8 0C0038EE jal 0x091480B8 |  0x092513DC C68F0008 lwc1 $f15, 8($s4) |  0x092513E0 C62D0020 lwc1 $f13, 32($s1) |  0x092513E4 C62C0028 lwc1 $f12, 40($s1)",VANILLA,WF-008
968668ccd5198515cf25c2815fcfb186538f5bdd3b910ae8321fe3dde32303e0,LEVEL_08,8,Dayni Moon,0x0011786C,0x0925156C,1,0x00117938,0x09251638,0x09251640,0x091480B8,0x09147FEC,0x001179AC," 0x09251630 26240020 addiu $a0, $s1, 32 |  0x09251634 26050018 addiu $a1, $s0, 24 | >0x09251638 0C0038EE jal 0x091480B8 |  0x0925163C C68F0008 lwc1 $f15, 8($s4) |  0x09251640 E6340024 swc1 $f20, 36($s1) |  0x09251644 C7AC002C lwc1 $f12, 44($sp)",VANILLA,WF-009
968668ccd5198515cf25c2815fcfb186538f5bdd3b910ae8321fe3dde32303e0,LEVEL_08,8,Dayni Moon,0x0011786C,0x0925156C,2,0x00117958,0x09251658,0x09251660,0x091480B8,0x09147FEC,0x001179CC," 0x09251650 26240028 addiu $a0, $s1, 40 |  0x09251654 2605001C addiu $a1, $s0, 28 | >0x09251658 0C0038EE jal 0x091480B8 |  0x0925165C C68F0008 lwc1 $f15, 8($s4) |  0x09251660 C62D0020 lwc1 $f13, 32($s1) |  0x09251664 C62C0028 lwc1 $f12, 40($s1)",VANILLA,WF-009
b07e66b93323e492431512dbd5e2654d2c18c232cad02595682cefe1704d88b8,LEVEL_08,8,Dayni Moon,0x00117B34,0x09251834,1,0x00117B88,0x09251888,0x09251890,0x091480B8,0x09147FEC,0x00117BFC," 0x09251880 2604002C addiu $a0, $s0, 44 |  0x09251884 26050030 addiu $a1, $s0, 48 | >0x09251888 0C0038EE jal 0x091480B8 |  0x0925188C C4CCBD90 lwc1 $f12, -17008($a2) |  0x09251890 C7B0002C lwc1 $f16, 44($sp) |  0x09251894 C60F002C lwc1 $f15, 44($s0)",VANILLA,WF-007
b07e66b93323e492431512dbd5e2654d2c18c232cad02595682cefe1704d88b8,LEVEL_08,8,Dayni Moon,0x00117B34,0x09251834,2,0x00117C08,0x09251908,0x09251910,0x091480B8,0x09147FEC,0x00117C7C," 0x09251900 46008306 .word 0x46008306 |  0x09251904 C6AE0004 lwc1 $f14, 4($s5) | >0x09251908 0C0038EE jal 0x091480B8 |  0x0925190C C6AF0008 lwc1 $f15, 8($s5) |  0x09251910 44806000 .word 0x44806000 |  0x09251914 C7AD0028 lwc1 $f13, 40($sp)",VANILLA,WF-007
b07e66b93323e492431512dbd5e2654d2c18c232cad02595682cefe1704d88b8,LEVEL_08,8,Dayni Moon,0x00117B34,0x09251834,3,0x00117C30,0x09251930,0x09251938,0x091480B8,0x09147FEC,0x00117CA4," 0x09251928 C6AE0004 lwc1 $f14, 4($s5) |  0x0925192C 2605001C addiu $a1, $s0, 28 | >0x09251930 0C0038EE jal 0x091480B8 |  0x09251934 C6AF0008 lwc1 $f15, 8($s5) |  0x09251938 C62C0020 lwc1 $f12, 32($s1) |  0x0925193C C62F0028 lwc1 $f15, 40($s1)",VANILLA,WF-007
b17654bd924dce7abe0f266c545c41586d38f478330125bbd1dd2d5edeb62a1b,LEVEL_08,8,Dayni Moon,0x0011A500,0x09254200,1,0x0011A614,0x09254314,0x0925431C,0x091480B8,0x09147FEC,0x0011A688," 0x0925430C 2624002C addiu $a0, $s1, 44 |  0x09254310 26250030 addiu $a1, $s1, 48 | >0x09254314 0C0038EE jal 0x091480B8 |  0x09254318 46106302 .word 0x46106302 |  0x0925431C C7B3002C lwc1 $f19, 44($sp) |  0x09254320 C62C002C lwc1 $f12, 44($s1)",VANILLA,WF-010
b17654bd924dce7abe0f266c545c41586d38f478330125bbd1dd2d5edeb62a1b,LEVEL_08,8,Dayni Moon,0x0011A500,0x09254200,2,0x0011A6D4,0x092543D4,0x092543DC,0x091480B8,0x09147FEC,0x0011A748," 0x092543CC 2624002C addiu $a0, $s1, 44 |  0x092543D0 26250030 addiu $a1, $s1, 48 | >0x092543D4 0C0038EE jal 0x091480B8 |  0x092543D8 C4CCBD90 lwc1 $f12, -17008($a2) |  0x092543DC C7AC002C lwc1 $f12, 44($sp) |  0x092543E0 C633002C lwc1 $f19, 44($s1)",VANILLA,WF-010
6b9db198095e448db820c826167fd6d487a30943fcc737a2dd10d6ccaf92d765,LEVEL_08,8,Dayni Moon,0x0012F220,0x09268F20,1,0x0012F37C,0x0926907C,0x09269084,0x091480B8,0x09147FEC,0x0012F3F0," 0x09269074 C48F0010 lwc1 $f15, 16($a0) |  0x09269078 26250040 addiu $a1, $s1, 64 | >0x0926907C 0C0038EE jal 0x091480B8 |  0x09269080 00C02025 .word 0x00C02025 |  0x09269084 3C040031 lui $a0, 0x0031 |  0x09269088 C48CDDA0 lwc1 $f12, -8800($a0)",VANILLA,WF-026
6af8e220a397c04d359bbc2bbe9a89e9197b54387526b8c510a86ee3a1605bfe,LEVEL_08,8,Dayni Moon,0x0012F608,0x09269308,1,0x0012F778,0x09269478,0x09269480,0x091480B8,0x09147FEC,0x0012F7EC," 0x09269470 C48F0010 lwc1 $f15, 16($a0) |  0x09269474 26250040 addiu $a1, $s1, 64 | >0x09269478 0C0038EE jal 0x091480B8 |  0x0926947C 00C02025 .word 0x00C02025 |  0x09269480 3C040031 lui $a0, 0x0031 |  0x09269484 C48CDDA0 lwc1 $f12, -8800($a0)",VANILLA,WF-025
ea3f82224684c190e1fff1449ff1e0cfc19ec2402c146c9ec00d7a22ff3363c3,LEVEL_08,8,Dayni Moon,0x0016D768,0x092A7468,1,0x0016D83C,0x092A753C,0x092A7544,0x091480B8,0x09147FEC,0x0016D8B0," 0x092A7534 26240018 addiu $a0, $s1, 24 |  0x092A7538 2625001C addiu $a1, $s1, 28 | >0x092A753C 0C0038EE jal 0x091480B8 |  0x092A7540 C4CC4F60 lwc1 $f12, 20320($a2) |  0x092A7544 C62C0018 lwc1 $f12, 24($s1) |  0x092A7548 C62D0020 lwc1 $f13, 32($s1)",VANILLA,WF-041
ea3f82224684c190e1fff1449ff1e0cfc19ec2402c146c9ec00d7a22ff3363c3,LEVEL_08,8,Dayni Moon,0x0016D768,0x092A7468,2,0x0016DA64,0x092A7764,0x092A776C,0x091480B8,0x09147FEC,0x0016DAD8," 0x092A775C 26240018 addiu $a0, $s1, 24 |  0x092A7760 2625001C addiu $a1, $s1, 28 | >0x092A7764 0C0038EE jal 0x091480B8 |  0x092A7768 C4CC4F60 lwc1 $f12, 20320($a2) |  0x092A776C C62C0018 lwc1 $f12, 24($s1) |  0x092A7770 44807000 .word 0x44807000",VANILLA,WF-041
44b7277b3cb1b90bb38928c2373215bc6413cdfce1d31d151f5bf2ca21689b17,LEVEL_08,8,Dayni Moon,0x00171748,0x092AB448,1,0x0017188C,0x092AB58C,0x092AB594,0x091480B8,0x09147FEC,0x00171900," 0x092AB584 24C6572C addiu $a2, $a2, 22316 |  0x092AB588 C4CE0004 lwc1 $f14, 4($a2) | >0x092AB58C 0C0038EE jal 0x091480B8 |  0x092AB590 C4CF0008 lwc1 $f15, 8($a2) |  0x092AB594 C64D03AC lwc1 $f13, 940($s2) |  0x092AB598 C64C03BC lwc1 $f12, 956($s2)",VANILLA,WF-038
